property_id,price_pred
11157483,194326.4278415066
11156843,289363.72361688584
11161362,337016.3845748899
11153591,398079.71272250474
11128275,405457.87125331437
11157340,268425.50916579727
11159641,523494.5808404664
11156973,264699.0698629213
11159253,179478.7057093383
11157437,856700.0557223596
11156812,234760.21418416052
11156524,470081.5172911684
11156837,270601.49202745536
10900535,773448.0862504365
11155234,414956.91620701307
11157438,784880.3913168996
11156811,156208.45066444014
11154117,773752.0106367557
11162433,187881.89345637336
11162455,153559.3153830895
11155545,1168871.6585071199
11162437,165674.54954552598
11162447,274638.1596092287
11162448,759762.7343909565
11162426,431978.32554768614
11159953,234840.16375322748
11162445,535723.1420852641
11162435,1007731.8453490605
11162440,324350.10133318807
11162427,310043.32753115793
11162428,559261.3033384436
11162419,2748060.2704795403
11162423,404979.96553183295
11162421,363842.5753110219
11152241,807314.1127691922
11151007,548587.906733468
11151131,429102.25946940575
11148824,272040.35948663385
11150049,434048.030255283
11148919,417917.64157592366
11156650,331412.284035243
11058260,364547.9070151921
11105723,472254.2693118307
11146621,181810.783503026
11148906,677406.8788262524
11146242,280511.3461603076
11149628,463249.0379491399
11156621,1240932.6186127942
11117027,484601.35599700187
11146581,222208.0070582297
11147509,383781.824218301
11146152,298161.9404133883
11156310,320804.30894780054
11146418,899254.1579944275
11162407,158537.77555146292
11162402,439426.4739999078
11162401,211696.419275375
11162395,264053.1852658066
11162392,462877.26921449957
11162386,396663.6850104275
11162380,402223.29384388495
11162393,402285.15076181013
11162373,395186.84937233874
11162374,463815.3043264843
11155302,446602.75643303094
11154648,798947.6194828433
11162361,540311.7003486013
11153264,341146.7136430516
11153413,967933.3960451467
10994408,383748.68323172105
11156311,247856.8271297846
11154869,196613.6653537047
11159151,530973.8058703328
11154876,596032.3198772308
11147395,129096.30533265775
11143714,275122.45302534755
11144033,388050.0020362021
11144455,175228.7675078162
11143713,395220.4010799695
11143726,518158.7347329946
11150716,873249.1947283648
11120444,149200.75359588448
11149178,813548.1653584364
11151111,886133.0199245856
11156653,181800.81233136327
11162347,287170.3434449783
11141224,256946.2994773633
11141759,348950.557554503
11084993,476563.9171206846
11162351,325798.54634814744
11142081,344303.56329123804
11162357,335971.1343158736
11162348,148989.47261117754
11162338,440269.9809556451
11162349,672799.1826742649
11162336,391027.484858429
11162341,160594.98541658247
11162344,657612.4716914229
11162335,209266.9075392178
11162326,213238.10042545287
11143936,385504.99592925375
11140830,813262.2189382724
11149928,472386.38726137194
11143169,329075.31896874454
11162333,579000.12534095
11154075,207507.8775770025
11140491,1254143.902752298
11149967,610921.9176260405
11140958,503755.2794379052
11138241,439121.9659684675
11159159,344317.83009602694
11149529,310752.67341930396
11159157,429705.7316895756
11138848,614935.1489158212
11159156,300229.4333595486
11149191,443880.5881274153
11162319,166237.97056514572
11162323,374289.6680878392
11149726,879109.7649997949
11162320,529239.2528858471
11162318,143484.82631470758
11162314,354717.5663529183
11162313,311220.93964620295
11162316,455811.23735515616
11162315,354595.4251505744
11162312,230191.55371953864
11162298,652469.2315422387
11162304,420445.5598273852
11162283,336291.7347528662
11158197,644098.7970903171
11157829,258994.95644356526
11157604,1073852.957972244
11162281,308966.928907156
11151339,443037.8563758082
11139442,412582.61019997357
11136220,723907.2224075219
11135548,283400.661250299
11146779,181265.48449160525
11148599,225971.81555510356
11146155,392898.1718469376
11146521,436758.9570964477
11148866,670506.8687601103
11144467,178890.68650320734
11146239,364737.83550152736
11148058,475149.5447147229
11156316,617338.1223356491
11115192,291032.2903438355
11147360,428476.161896879
11146707,485086.80798640393
11162188,407462.8662549909
11162186,205492.81286605453
11162183,408073.9710306154
11162193,737887.0108602503
11162174,330011.70090746426
11162177,288903.2898798721
10850661,700890.3951832801
11162173,359170.94525851286
11162175,330011.70090746426
11162178,364790.35356848815
11162180,292796.1456175718
11153346,523206.71279048995
11162165,434415.3363839366
11154758,783891.9633065687
11154838,743507.7592141686
11135101,151766.52488777204
11159438,389898.07197900536
11159188,430337.0649406751
11144176,440269.9809556451
11159377,136681.1354902801
11159271,375254.00725834316
11154831,783891.9633065687
11160433,292734.08889680513
11138017,406995.3315817053
11144209,697231.2346536381
11135086,374752.9739692138
