property_id,price
11142020,138000.0
11149289,315000.0
11114809,495000.0
10968293,209000.0
11069126,359000.0
11050039,260000.0
11137941,473784.0
11093202,499000.0
11063604,459000.0
11156740,460000.0
10730192,299000.0
11152778,650000.0
11004944,295000.0
11151396,350000.0
11009412,207500.0
11141133,330000.0
11050814,212000.0
11159096,225000.0
10997069,775000.0
11150412,379000.0
10958950,580000.0
11118968,315000.0
11149306,439000.0
11157340,300000.0
11150782,280000.0
11153902,159000.0
11051357,595000.0
11158843,349000.0
11157893,325000.0
11139927,199000.0
11157342,170000.0
11127457,135000.0
11156067,309000.0
11144499,249000.0
11126634,135000.0
11145853,268000.0
11138197,135000.0
11115790,850000.0
10895980,295000.0
11013308,685000.0
11161497,295000.0
10395051,349000.0
11145696,839000.0
11053502,369000.0
11086127,569000.0
11135979,489000.0
11105102,374000.0
11075949,185000.0
10688711,495000.0
11113320,219000.0
11005488,249000.0
11140331,544941.0
10762842,225000.0
10968757,729000.0
11154576,139000.0
10129220,350000.0
11125753,525000.0
11094260,625000.0
11145181,85000.0
10888986,389000.0
10584086,560000.0
10954921,539000.0
10697133,155000.0
11142360,219000.0
10939576,260000.0
11074135,529000.0
11147126,165000.0
11151644,476000.0
11140360,450604.0
10869828,620000.0
11159213,640000.0
11092531,320000.0
10996161,157000.0
11124082,239000.0
11139911,525000.0
9529463,310000.0
11124544,549000.0
11155493,322500.0
11147321,975000.0
10988613,333900.0
11151663,365000.0
11067980,238000.0
11156309,615000.0
11118289,399000.0
11001718,285710.0
11075154,259000.0
11145634,444500.0
11000986,259900.0
11108570,765000.0
11161479,229000.0
11156100,349000.0
11134036,237500.0
10893189,460000.0
11147377,430000.0
10983252,299000.0
11158351,396000.0
11089598,529500.0
11141986,249000.0
11159829,298000.0
11062322,249500.0
11111478,335000.0
11137849,269000.0
10843081,279000.0
11154620,1475000.0
11043351,699000.0
11121579,299000.0
11119485,290000.0
11151090,370000.0
11130741,285000.0
11009120,230000.0
11121079,375000.0
11152612,1298000.0
11092237,598000.0
10829403,390000.0
11151313,382000.0
11147088,574000.0
11154828,320000.0
11124853,565000.0
11150539,441500.0
11104715,199000.0
11159091,220000.0
11080973,260000.0
10821133,239500.0
11152372,199000.0
11144574,569000.0
11147155,406000.0
10559862,379000.0
11146281,329000.0
11152689,469000.0
11062409,369500.0
10847997,169000.0
10909849,530000.0
11143713,450000.0
11130743,289000.0
11095332,550000.0
11017742,339000.0
11140384,526508.0
11138209,149000.0
11158828,345000.0
11151643,462000.0
11158870,285000.0
10616382,240000.0
11066839,480000.0
11153042,225000.0
11105613,306254.0
11150023,400000.0
11158992,305000.0
11084630,119000.0
11019424,175000.0
11102139,330000.0
11149412,139000.0
11118873,269000.0
11092027,210000.0
10978690,729000.0
10697851,695000.0
11143110,975000.0
10735398,305000.0
11160383,559000.0
11026421,373763.0
11154099,195000.0
11151150,420000.0
11063904,369000.0
11134440,100000.0
11061025,420000.0
11120266,389000.0
11147271,280000.0
11034879,199000.0
11145112,677000.0
10880270,289000.0
11146156,425000.0
11161413,179000.0
10986789,460000.0
10845109,399000.0
11024248,219000.0
10676542,320000.0
11140446,109000.0
11018374,215000.0
11009650,349000.0
11061954,519000.0
10909205,129000.0
11111000,329000.0
11081763,995000.0
11145082,115000.0
11075373,845000.0
11162124,381000.0
11147129,359000.0
11109802,199000.0
11159882,279000.0
11061566,375000.0
11080278,890000.0
10968496,305000.0
11141775,875000.0
11116724,348000.0
11124051,459000.0
10175832,315000.0
11124875,639000.0
11160160,289000.0
10927234,325000.0
10986747,270000.0
11086766,255000.0
11152665,370000.0
10940947,299000.0
11009222,519000.0
11155851,799000.0
11146823,350000.0
11141843,279000.0
11138788,415650.0
11088460,599000.0
11123886,175000.0
11158991,399000.0
11072488,580000.0
11050604,1100000.0
11045090,795000.0
11147030,219500.0
11099812,539000.0
11059571,440000.0
10395967,545000.0
10397928,413000.0
10943286,239000.0
11156256,349000.0
11161337,125000.0
10790035,225000.0
11148262,359000.0
10623318,750000.0
11113828,639000.0
10982414,275000.0
11114970,368000.0
11151300,339000.0
11112961,945000.0
10917737,329000.0
10947021,190000.0
11158730,249000.0
11152728,385798.0
11081644,459000.0
11161795,725000.0
11003849,249000.0
11138659,199000.0
10938322,460000.0
11040824,450000.0
11078649,449000.0
11013727,225000.0
10718228,3500000.0
11147109,269000.0
11149463,299000.0
11074386,199900.0
11142222,416500.0
11118193,375000.0
11135712,395000.0
11130669,369000.0
11156676,378000.0
11105587,392422.0
11145198,391704.0
11099949,360000.0
11151978,289000.0
10896087,99000.0
11161981,385000.0
10900276,399000.0
11138031,239000.0
11041941,349500.0
11144188,279000.0
11027165,369000.0
11156637,129900.0
10884217,74000.0
11149481,279000.0
11095012,350000.0
11144974,175000.0
11104937,385000.0
11048676,359000.0
11156146,269000.0
11068670,649000.0
10893364,225000.0
11067009,1395000.0
10705669,175000.0
11150475,549000.0
10808507,434000.0
11155204,499000.0
11136004,550000.0
11094185,156000.0
11105562,396250.0
11040734,175000.0
10911516,395000.0
11120173,450000.0
11116595,575000.0
11084579,749000.0
10832715,1150000.0
11119922,998000.0
10867519,460000.0
11016485,430000.0
11162112,431450.0
11052147,550000.0
10934540,189900.0
10351374,392000.0
11130697,299000.0
11113696,150000.0
10491136,399900.0
11084423,320000.0
11016538,150000.0
11146433,735000.0
10962133,435000.0
11136123,295000.0
10986196,144000.0
11157660,875000.0
10810698,365000.0
11062765,199000.0
11139165,379000.0
10976355,495000.0
11120610,549000.0
11076156,336000.0
11153501,865000.0
11161905,599000.0
11155689,425000.0
11152505,545000.0
11088657,359000.0
10756656,675000.0
11115830,349000.0
10949742,270000.0
11000828,425000.0
11152707,419000.0
11147307,195000.0
11008885,795000.0
11152523,399000.0
11150547,499000.0
11067813,650000.0
11148837,92000.0
10873912,465000.0
11153860,235000.0
10649661,350000.0
11148692,1190000.0
11159881,465000.0
10930875,269000.0
11025827,280000.0
11162122,439000.0
11127843,245000.0
10359415,389000.0
11144168,399000.0
11155547,250000.0
11035014,169000.0
11036698,349000.0
10946838,299000.0
10805057,239000.0
11139403,265000.0
11105310,2150000.0
10977000,279000.0
11142942,120000.0
11092112,245000.0
11154117,670000.0
11154115,499000.0
11048829,540000.0
11087376,279000.0
11151069,460000.0
11139457,89000.0
11161923,453000.0
11144174,229000.0
10997150,210000.0
11031967,698000.0
11055183,465000.0
11061382,695000.0
10948936,200000.0
11129318,185000.0
10852445,495000.0
11146556,449000.0
11046872,100000.0
11085774,510000.0
10838609,315000.0
11143099,350000.0
11159268,275000.0
11151604,565000.0
10878569,495000.0
11161221,875000.0
10881949,258645.0
11154639,239000.0
11005850,325000.0
11084977,670000.0
10649663,478000.0
11145775,702769.0
11143186,489000.0
11137701,439000.0
11094374,450000.0
11156037,165000.0
11069349,274000.0
11159221,385000.0
11143773,350000.0
11134172,710000.0
10928932,495000.0
11000936,249000.0
11155234,360000.0
11148238,375000.0
11154089,260000.0
10985504,359000.0
10563825,479000.0
11144491,395000.0
11079738,549000.0
11126552,695000.0
10951291,199900.0
10502193,245000.0
10939854,798000.0
11125412,295000.0
11159151,475000.0
11105122,299000.0
11156465,376866.0
10911027,885000.0
11009179,425000.0
11135363,495000.0
11117860,1395000.0
11127473,220000.0
11128647,649000.0
10668167,499750.0
11082460,595000.0
11148898,565000.0
11148219,699000.0
10900535,540000.0
11160457,765000.0
11124608,235000.0
11115048,285000.0
11151261,230000.0
10988812,425000.0
11050772,659000.0
11067975,3695000.0
11120270,299000.0
11027483,865000.0
10977232,235000.0
10459784,125000.0
11151067,320000.0
11112743,820000.0
11089954,465000.0
10750616,219000.0
11090311,129900.0
10992221,305000.0
10954785,1400000.0
11138294,375000.0
11078507,595000.0
11078614,200000.0
11061720,875000.0
10939251,215000.0
11144915,479000.0
10843479,732000.0
11035564,415000.0
11056974,285000.0
11111674,259000.0
11126148,750000.0
11157476,595000.0
11150248,449000.0
11049595,395000.0
10505097,265000.0
11140280,349000.0
10881950,293920.0
11003757,349000.0
10683120,385000.0
11085766,179000.0
10915666,299000.0
11076189,625000.0
11120983,460000.0
11161985,219000.0
10966270,300000.0
11153845,429000.0
10707752,119000.0
11140411,475000.0
11153460,419000.0
11151939,549900.0
11116030,480000.0
10451128,430000.0
10957657,3890000.0
10991237,195000.0
10671946,1195000.0
11152093,289000.0
10995061,199000.0
10726118,295000.0
11117996,240000.0
11045509,125000.0
11020669,329000.0
11143731,269000.0
11159833,470000.0
10883930,359000.0
11152153,165000.0
10923761,219000.0
11123936,496000.0
11140510,935000.0
10918671,498000.0
11139563,145000.0
11064547,259000.0
11139442,420000.0
11151591,469000.0
11148776,360000.0
11038599,289900.0
11159408,115000.0
11081295,695000.0
11161494,435000.0
11154886,525000.0
11157936,599000.0
11155583,379000.0
10857251,730000.0
11127290,249000.0
11084062,295000.0
11149928,595000.0
10983151,439000.0
10914938,190500.0
11109973,476303.0
10965913,450000.0
11156935,435000.0
11042809,199500.0
11126724,330000.0
11144381,198000.0
11115465,397500.0
11140370,643165.0
10981375,300000.0
10891021,445000.0
10908746,399000.0
10828136,219000.0
11160304,488000.0
11055670,119000.0
11153558,624000.0
11145637,395000.0
11161874,429000.0
11154378,295000.0
11027782,1660000.0
11058230,180000.0
11148228,349000.0
11006061,365000.0
11013705,250000.0
11041570,1195000.0
10893138,259000.0
11145771,582394.0
11160893,199900.0
11096879,348000.0
10877314,390000.0
10869692,825000.0
11130709,2395000.0
11140344,620739.0
11158197,795000.0
11139370,176000.0
11094763,308500.0
11140306,731029.0
11113191,699000.0
10970561,375000.0
11108527,535000.0
11149859,289000.0
10815885,2195000.0
11130279,285000.0
10989713,144000.0
10978569,798000.0
11138142,318000.0
11144378,765000.0
10979953,349000.0
11103164,387000.0
11084279,299000.0
11050020,105000.0
10904047,190500.0
11134419,100000.0
10940417,335000.0
11116367,575000.0
11151559,329000.0
10912320,345000.0
11147009,349000.0
10777339,725000.0
10982594,470000.0
11144805,164000.0
11152276,367000.0
10861995,445000.0
11159135,489000.0
11080458,599000.0
11117552,258000.0
10966249,376032.0
10283811,299000.0
11017828,140000.0
10958911,369000.0
10895383,242720.0
10918347,575000.0
11079814,180000.0
10932756,430000.0
10910912,385000.0
10601062,198000.0
10566484,695000.0
11159010,630000.0
11160198,325000.0
11120296,415000.0
11159811,219000.0
11087880,215000.0
11111641,217000.0
11119955,469000.0
11157672,669000.0
11118164,365500.0
11115713,325000.0
10884457,179000.0
11152617,399000.0
11064535,449000.0
11152959,199000.0
11068084,589000.0
11147359,90000.0
10776209,245000.0
10438590,785000.0
10987177,375000.0
11162373,427000.0
11142802,695000.0
10743898,350000.0
11007269,495000.0
11147532,215000.0
11121476,199999.0
11073324,230000.0
10923949,575000.0
11114814,595000.0
10985628,249000.0
11149325,239000.0
11135101,329000.0
10746784,795000.0
10783432,249000.0
10942632,410000.0
11158359,225000.0
11141703,349000.0
10815076,515000.0
11154007,269000.0
11152947,129000.0
11049204,279000.0
10983164,380000.0
11147528,245000.0
10971610,379000.0
11099541,249000.0
10876797,347000.0
11156843,315000.0
10754927,185000.0
10875484,415000.0
11142757,550000.0
11093797,385000.0
11159406,175000.0
11142737,1095000.0
11161903,495000.0
11088659,169000.0
11157301,300000.0
11139986,295000.0
10509043,1450000.0
11155769,160000.0
11068757,680000.0
11145732,425000.0
11142803,695000.0
11147311,299000.0
11145151,399000.0
11024807,530000.0
11116970,325000.0
11142332,475000.0
11162186,320000.0
11140727,475000.0
11118426,290000.0
11155102,220000.0
11142971,90000.0
10787091,200000.0
11146222,289900.0
11145443,135000.0
11057323,550000.0
11140361,601115.0
10911132,410000.0
11074518,280000.0
11119215,160000.0
11152510,180000.0
11148124,404000.0
11083658,320000.0
11099738,199000.0
11147361,735000.0
10887218,135000.0
10592869,269000.0
10969437,249000.0
10436400,860000.0
11022460,449000.0
11148519,225000.0
10881948,290343.0
11156784,550000.0
11062976,329000.0
11144377,1250000.0
11064385,225000.0
11161136,419000.0
11026214,675000.0
11062043,275000.0
11153246,397000.0
11080615,239000.0
11080239,445000.0
11089307,425000.0
10982816,375000.0
11153951,137000.0
10970804,339500.0
11074438,690000.0
10948369,569000.0
10978832,195000.0
11135442,650000.0
11156921,419000.0
11085860,285000.0
11143785,695000.0
11049075,369000.0
11150403,149000.0
11014053,485000.0
11123055,260000.0
11154643,489000.0
11081416,563000.0
11069297,1175000.0
10586458,154000.0
11149113,354900.0
10807531,350000.0
11132520,525000.0
11071994,274800.0
11112000,410000.0
10997682,750000.0
10947888,299000.0
11142190,375000.0
11081422,85000.0
11145794,664495.0
11126260,169000.0
11050569,439000.0
11143804,219000.0
11156798,299000.0
10712128,385000.0
11140802,520000.0
11143295,265000.0
11058260,250000.0
11091180,145000.0
11059490,200000.0
11158479,249000.0
11137653,409000.0
10973734,875000.0
11073446,1700000.0
11144525,319999.0
11081764,399999.0
10935015,120000.0
11158968,269000.0
10963347,239000.0
11145426,239000.0
11047797,619000.0
11159275,299000.0
10829574,105000.0
10734823,299000.0
11155812,485000.0
10990825,479000.0
11158854,290000.0
10795872,2195000.0
11146614,239000.0
11140961,360000.0
10770802,774500.0
11156003,349000.0
10837891,741733.0
11060815,325000.0
11155576,439000.0
11139431,596019.0
10964807,459000.0
11143614,395000.0
11144185,275000.0
11138478,1150000.0
10887495,650000.0
11133921,1390000.0
11065293,699000.0
10673119,220000.0
11007698,295000.0
11141128,497000.0
11140434,349000.0
11162010,334000.0
11144519,295000.0
11075638,519000.0
11103770,249000.0
11122916,340000.0
10954008,895000.0
11075733,494150.0
10459787,269000.0
11095126,329000.0
11147645,160000.0
10991155,785000.0
11152398,445000.0
10977808,219000.0
11112347,469000.0
11116313,425000.0
11113336,449000.0
11120544,220000.0
11149241,495000.0
10142685,449990.0
11150979,495000.0
11021515,900000.0
11105564,398413.0
11036177,249000.0
10961466,249000.0
11074520,720000.0
11002854,149000.0
11145676,1850000.0
10987431,225000.0
11072885,280000.0
11144792,249000.0
11123944,295000.0
11136936,265000.0
11122598,330000.0
11161513,349000.0
11142984,290000.0
11142905,200000.0
10791859,549000.0
11159087,679000.0
10768577,885000.0
11151536,795000.0
11111228,285000.0
11072006,350000.0
11143194,245000.0
11138585,179000.0
11115712,519000.0
10949768,169000.0
11160043,579000.0
11060711,185000.0
10833318,298000.0
11140937,285000.0
11096885,225000.0
11119813,369000.0
11052839,370000.0
10843901,369000.0
11138149,70000.0
11063895,139000.0
11157648,499000.0
10870244,219500.0
10896694,745000.0
10984372,475000.0
11132558,260000.0
11151339,365000.0
10962123,329000.0
11114445,259000.0
10848918,475000.0
10975263,360000.0
11050379,285000.0
11144107,149000.0
11157562,249000.0
11101217,589000.0
11138826,335000.0
11160581,375000.0
10464091,570000.0
11152225,230000.0
9863449,450000.0
11126163,110000.0
11142127,275000.0
11105432,255000.0
11044285,1695000.0
11128150,490000.0
10976368,349000.0
11159751,539000.0
10848712,290000.0
11038053,265000.0
11148649,284000.0
11078734,299000.0
11157253,299000.0
11145704,299000.0
10830810,399900.0
11027601,475000.0
10243994,980000.0
11143000,365000.0
11127377,475000.0
10853196,1250000.0
11146417,600000.0
11142379,529500.0
10946121,295000.0
11162357,347941.0
11140922,110000.0
11148497,545000.0
10847531,520500.0
11077297,635000.0
10979816,429000.0
11105188,370000.0
11161847,150000.0
11158347,319000.0
11111776,349000.0
11127318,495000.0
10905977,575000.0
11160272,325000.0
11102966,598000.0
11161566,509000.0
11052133,525000.0
10960547,259000.0
10874035,525000.0
10914237,550000.0
10897738,349000.0
11144851,269000.0
11083861,385000.0
11152506,440000.0
10943075,119000.0
10797882,274000.0
11153718,480000.0
10968020,495000.0
11050806,449000.0
11143774,350000.0
11161106,479000.0
10351368,389000.0
11148469,739900.0
11159150,339000.0
11162153,180000.0
11138020,305000.0
11017774,335000.0
11103327,395000.0
11096514,749000.0
10990009,405000.0
11153534,155000.0
11117362,539000.0
11146370,349000.0
11029376,275000.0
10900427,670000.0
10798917,235000.0
10748305,178000.0
10902925,219000.0
10615161,345000.0
11099165,398000.0
11115298,370000.0
11084932,389000.0
11045923,479000.0
11159376,325000.0
10972232,128000.0
11150370,245000.0
10899780,359000.0
10947889,309000.0
11067187,425000.0
11149705,565000.0
10982371,420000.0
11064528,265000.0
11151578,698000.0
10949208,895000.0
10955337,599000.0
10663737,315000.0
11023066,1145000.0
11142375,799000.0
11154812,545000.0
11159453,298000.0
11154767,375000.0
11153420,419000.0
11136944,239000.0
10601172,245000.0
11146431,399000.0
11138147,100000.0
11042883,769000.0
11103095,339000.0
10978785,748000.0
11161183,282000.0
11148955,265000.0
11162107,588500.0
11050180,782000.0
11025026,475000.0
10962742,590000.0
10946799,450000.0
11118861,799000.0
10995365,675000.0
11152250,285000.0
11105088,295000.0
11101936,250000.0
11105616,273870.0
10938494,795000.0
11140353,627378.0
11159203,895000.0
11151257,230000.0
